13116,1313,616,20
13117,1313,431,57
13118,1313,1089,69
13119,1313,452,85
13120,1313,1355,49
13121,1313,1043,70
13122,1313,1086,53
13123,1313,1085,56
13124,1313,269,38
13125,1313,455,85
13126,1313,543,23
13127,1313,1030,81
13128,1313,452,88
13129,1313,552,77
13130,1313,1103,59
13131,1313,1125,45
13132,1313,1267,1
13133,1313,339,19
13134,1314,735,54
13135,1314,520,57
13136,1314,485,92
13137,1314,685,68
13138,1314,876,33
13139,1314,1138,17
13140,1314,1086,22
13141,1314,894,22
13142,1315,1361,21
13143,1315,226,81
13144,1315,285,38
13145,1316,1176,53
13146,1316,752,25
13147,1317,532,39
13148,1317,646,64
13149,1317,1332,3
13150,1317,794,28
13151,1317,517,65
13152,1317,1309,95
13153,1317,182,12
13154,1317,171,36
13155,1318,1199,3
13156,1318,803,97
13157,1318,1425,21
13158,1318,756,13
13159,1319,1165,35
13160,1319,296,76
13161,1319,300,89
13162,1319,519,10
13163,1319,557,100
13164,1319,983,94
13165,1319,1113,66
13166,1319,261,35
13167,1319,1012,63
13168,1319,1470,45
13169,1319,909,94
13170,1319,382,83
13171,1319,280,63
13172,1319,619,93
13173,1319,560,16
13174,1319,745,92
13175,1321,1395,99
13176,1321,878,56
13177,1321,971,77
13178,1321,537,87
13179,1321,816,97
13180,1321,721,88
13181,1321,291,1
13182,1321,178,31
13183,1321,1150,29
13184,1321,86,61
13185,1321,206,93
13186,1321,1397,51
13187,1321,350,28
13188,1321,791,46
13189,1322,74,79
13190,1322,794,46
13191,1322,671,75
13192,1322,524,48
13193,1323,572,23
13194,1323,359,22
13195,1323,465,75
13196,1323,1446,11
13197,1323,248,90
13198,1323,625,85
13199,1323,1134,30
13200,1323,236,12
13201,1323,169,50
13202,1323,107,44
13203,1323,858,63
13204,1323,846,16
13205,1323,1482,42
13206,1323,508,9
13207,1323,1031,66
13208,1323,973,61
13209,1323,915,82
13210,1323,578,38
13211,1323,605,21
13212,1324,1013,82
13213,1324,250,11
13214,1324,722,29
13215,1324,662,45
13216,1324,921,86
13217,1324,886,77
13218,1324,1455,12
13219,1324,1383,93
13220,1325,1071,74
13221,1325,636,47
13222,1325,871,33
13223,1325,283,58
13224,1325,1243,54
13225,1325,1183,32
13226,1325,1144,22
13227,1325,478,56
13228,1325,817,71
13229,1326,363,94
13230,1326,186,10
13231,1326,478,87
13232,1326,1448,59
13233,1326,621,65
13234,1326,1437,80
13235,1326,1091,48
13236,1326,497,75
13237,1326,1119,64
13238,1326,533,1
13239,1326,141,82
13240,1326,1251,13
13241,1326,1443,88
13242,1326,1147,69
13243,1326,835,6
13244,1326,690,69
13245,1327,1431,44
13246,1327,346,40
13247,1328,1056,80
13248,1328,1164,66
13249,1328,1286,76
13250,1328,95,74
13251,1328,271,22
13252,1328,1091,68
13253,1329,303,10
13254,1329,1247,93
13255,1329,580,72
13256,1329,753,30
13257,1329,841,3
13258,1329,1185,29
13259,1329,55,48
13260,1329,1223,23
13261,1330,736,94
13262,1330,81,14
13263,1330,506,65
13264,1330,856,61
13265,1330,706,73
13266,1330,836,98
13267,1330,334,69
13268,1330,413,32
13269,1330,440,10
13270,1330,17,72
13271,1330,566,35
13272,1330,552,51
13273,1330,936,60
13274,1331,1426,79
13275,1331,831,82
13276,1331,1073,80
13277,1331,367,37
13278,1331,1047,78
13279,1331,692,65
13280,1331,916,85
13281,1331,590,6
13282,1331,1361,54
13283,1331,1375,19
13284,1331,341,20
13285,1331,589,75
13286,1331,392,62
13287,1331,333,66
13288,1331,891,45
13289,1331,213,46
13290,1331,1239,76
13291,1331,1364,46
13292,1331,129,98
13293,1331,265,46
13294,1332,866,85
13295,1332,1416,12
13296,1332,1369,82
13297,1332,692,52
13298,1332,1067,56
13299,1332,1102,100
13300,1332,1099,49
13301,1332,1495,8
13302,1332,16,56
13303,1332,506,84
13304,1332,782,45
13305,1332,1412,34
13306,1332,982,42
13307,1332,515,52
13308,1332,129,67
13309,1332,297,24
13310,1332,942,61
13311,1333,1346,55
13312,1333,668,93
13313,1333,1491,90
13314,1333,167,37
13315,1333,510,39
13316,1333,648,51
13317,1333,471,30
13318,1333,1411,20
13319,1333,654,66
13320,1333,205,39
13321,1333,766,24
13322,1333,293,71
13323,1334,706,71
13324,1334,333,5
13325,1334,723,85
13326,1334,3,3
13327,1334,1314,70
13328,1335,116,90
13329,1335,1457,85
13330,1335,787,49
13331,1335,1272,27
13332,1335,287,56
13333,1335,737,53
13334,1335,768,83
13335,1335,723,65
13336,1335,696,21
13337,1335,699,42
13338,1335,1324,68
13339,1335,1261,93
13340,1335,1246,86
13341,1335,1132,82
13342,1335,953,73
13343,1335,602,80
13344,1335,1252,42
13345,1335,166,82
13346,1335,1418,74
13347,1335,1223,59
13348,1336,1202,66
13349,1336,1022,4
13350,1336,578,76
13351,1336,1006,64
13352,1336,153,95
13353,1336,1091,36
13354,1336,651,39
13355,1338,513,58
13356,1338,1386,65
13357,1338,773,38
13358,1338,185,78
13359,1338,74,35
13360,1338,1423,80
13361,1338,65,87
13362,1338,645,65
13363,1339,239,49
13364,1339,156,30
13365,1339,670,92
13366,1339,1469,60
13367,1339,588,83
13368,1339,228,67
13369,1339,124,39
13370,1339,619,43
13371,1340,806,72
13372,1340,808,67
13373,1341,1306,32
13374,1341,246,78
13375,1342,166,31
13376,1343,179,95
13377,1343,379,14
13378,1343,567,3
13379,1343,1283,70
13380,1343,264,18
13381,1343,1414,89
13382,1343,713,98
13383,1343,669,62
13384,1344,255,83
13385,1344,641,95
13386,1344,155,43
13387,1344,222,26
13388,1344,476,28
13389,1344,733,67
13390,1344,482,77
13391,1344,888,5
13392,1344,147,37
13393,1344,1263,44
13394,1344,850,48
13395,1344,258,64
13396,1344,892,29
13397,1344,1085,70
13398,1344,1067,77
13399,1344,967,1
13400,1344,202,54
13401,1344,1244,39
13402,1345,617,54
13403,1345,931,16
13404,1345,1024,95
13405,1346,991,9
13406,1346,307,100
13407,1346,635,83
13408,1346,1379,79
13409,1346,349,87
13410,1346,823,41
13411,1346,330,94
13412,1346,386,47
13413,1347,828,48
13414,1347,1213,98
13415,1347,792,49
13416,1347,726,5
13417,1347,914,82
13418,1347,175,95
13419,1347,699,100
13420,1347,996,71
13421,1347,1016,22
13422,1347,1145,56
13423,1347,1242,5
13424,1347,514,44
13425,1348,444,87
13426,1348,394,69
13427,1348,54,22
13428,1348,1125,5
13429,1348,914,67
13430,1348,1127,6
13431,1348,600,87
13432,1348,650,11
13433,1348,248,90
13434,1348,389,22
13435,1348,1457,28
13436,1348,121,86
13437,1348,542,54
13438,1348,348,70
13439,1348,962,25
13440,1348,647,100
13441,1348,822,31
13442,1348,1412,23
13443,1348,1179,35
13444,1349,1062,42
13445,1349,970,87
13446,1349,1122,10
13447,1350,726,83
13448,1350,1150,99
13449,1350,854,2
13450,1350,1037,79
13451,1350,745,67
13452,1350,935,22
13453,1350,354,37
13454,1350,313,84
13455,1351,556,22
13456,1351,1459,93
13457,1351,367,94
13458,1351,1339,89
13459,1351,299,68
13460,1351,15,4
13461,1351,725,11
13462,1351,1426,30
13463,1351,276,98
13464,1352,1037,91
13465,1352,1172,78
13466,1352,390,66
13467,1352,178,99
13468,1352,376,96
13469,1352,1158,75
13470,1352,1455,33
13471,1352,240,4
13472,1352,548,79
13473,1354,875,97
13474,1354,128,34
13475,1354,1293,94
13476,1354,837,68
13477,1354,650,89
13478,1354,637,47
13479,1354,648,49
13480,1354,532,97
13481,1354,549,12
13482,1354,322,43
13483,1354,870,52
13484,1354,1145,95
13485,1354,411,5
13486,1354,1361,88
13487,1354,101,1
13488,1354,1348,61
13489,1354,1202,32
13490,1354,825,85
13491,1354,385,19
13492,1354,94,83
13493,1356,512,89
13494,1356,16,66
13495,1356,1085,27
13496,1356,1365,50
13497,1356,1360,40
13498,1356,105,72
13499,1356,726,91
13500,1356,864,73
13501,1356,1332,57
13502,1356,84,70
13503,1356,1141,95
13504,1356,964,60
13505,1356,1055,99
13506,1356,775,28
13507,1356,215,16
13508,1357,221,21
13509,1357,27,57
13510,1357,158,68
13511,1357,118,66
13512,1357,272,24
13513,1357,1076,11
13514,1357,975,80
13515,1357,705,43
13516,1357,892,41
13517,1357,286,23
13518,1357,925,28
13519,1357,1423,37
13520,1357,1406,34
13521,1357,911,98
13522,1357,1111,4
13523,1358,1406,4
13524,1359,856,63
13525,1359,202,58
13526,1359,1359,91
13527,1359,1459,35
13528,1359,704,17
13529,1359,1328,97
13530,1359,1291,83
13531,1359,514,81
13532,1359,1263,4
13533,1359,867,61
13534,1359,138,84
13535,1360,919,32
13536,1360,611,77
13537,1360,1194,83
13538,1360,572,78
13539,1360,1415,13
13540,1360,1311,54
13541,1360,1392,12
13542,1360,791,94
13543,1360,1074,53
13544,1360,233,11
13545,1360,783,54
13546,1361,391,11
13547,1361,63,31
13548,1361,281,10
13549,1361,886,50
13550,1361,6,20
13551,1361,170,61
13552,1361,637,77
13553,1361,1225,80
13554,1361,1310,20
13555,1361,815,85
13556,1361,117,12
13557,1361,715,94
13558,1361,140,28
13559,1362,1023,65
13560,1362,1492,42
13561,1362,1238,81
13562,1362,1456,41
13563,1362,656,49
13564,1362,1471,51
13565,1362,565,42
13566,1362,1235,20
13567,1362,443,60
13568,1362,544,17
13569,1362,492,2
13570,1362,1090,56
13571,1362,1281,99
13572,1363,1292,12
13573,1363,984,43
13574,1363,3,42
13575,1363,358,32
13576,1363,994,70
13577,1363,264,91
13578,1363,1054,30
13579,1363,1206,76
13580,1363,1107,68
13581,1363,1110,76
13582,1363,1278,48
13583,1363,600,9
13584,1363,908,2
13585,1363,742,35
13586,1363,1054,60
13587,1364,274,15
13588,1364,833,37
13589,1364,953,32
13590,1364,310,13
13591,1364,948,83
13592,1364,280,50
13593,1364,662,34
13594,1364,814,80
13595,1364,463,39
13596,1364,7,99
13597,1365,780,74
13598,1365,779,14
13599,1365,1223,20
13600,1365,1035,2
13601,1365,1247,76
13602,1365,888,49
13603,1365,567,10
13604,1365,18,67
13605,1365,714,79
13606,1365,830,6
13607,1365,314,17
13608,1365,350,10
13609,1365,721,35
13610,1365,873,97
13611,1366,957,12
13612,1366,1025,7
13613,1366,1063,83
13614,1366,312,58
13615,1366,243,72
13616,1366,1191,23
13617,1366,832,98
13618,1366,142,78
13619,1366,20,84
13620,1366,473,45
13621,1366,836,76
13622,1366,134,11
13623,1366,924,32
13624,1366,1235,34
13625,1366,461,35
13626,1366,848,5
13627,1366,1490,21
13628,1367,630,45
13629,1368,649,12
13630,1368,1132,35
13631,1368,1238,88
13632,1368,687,60
13633,1368,1411,19
13634,1368,503,89
13635,1368,1345,26
13636,1368,109,83
13637,1368,1467,41
13638,1368,775,21
13639,1368,1341,95
13640,1368,1095,38
13641,1368,901,30
13642,1368,785,21
13643,1368,928,16
13644,1368,339,44
13645,1368,1137,27
13646,1370,1423,99
13647,1370,1170,64
13648,1370,661,80
13649,1370,290,81
13650,1371,1404,99
13651,1371,1324,57
13652,1371,899,72
13653,1371,357,80
13654,1371,1046,42
13655,1371,703,27
13656,1371,17,41
13657,1371,1312,32
13658,1371,1244,97
13659,1371,151,14
13660,1372,56,10
13661,1372,1478,62
13662,1372,100,41
13663,1372,294,96
13664,1372,972,19
13665,1373,229,60
13666,1373,1357,77
13667,1373,443,36
13668,1373,723,38
13669,1373,925,93
13670,1373,591,8
13671,1373,1155,71
13672,1374,420,47
13673,1374,1295,98
13674,1374,396,23
13675,1374,895,57
13676,1374,683,88
13677,1374,292,78
13678,1374,922,53
13679,1374,229,36
13680,1374,546,88
13681,1374,959,10
13682,1374,229,52
13683,1374,181,17
13684,1374,1087,56
13685,1374,1358,88
13686,1374,995,85
13687,1374,249,41
13688,1374,879,2
13689,1374,303,47
13690,1375,651,31
13691,1375,878,27
13692,1375,745,81
13693,1375,458,99
13694,1375,45,18
13695,1375,750,71
13696,1375,1277,81
13697,1375,570,3
13698,1375,543,92
13699,1375,1044,100
13700,1375,273,27
13701,1375,94,87
13702,1376,1212,42
13703,1376,811,76
13704,1376,413,21
13705,1376,1219,69
13706,1377,231,72
13707,1377,1359,88
13708,1377,1060,9
13709,1377,403,92
13710,1377,308,25
13711,1377,349,88
13712,1377,82,58
13713,1377,1269,59
13714,1377,743,54
13715,1377,1426,74
13716,1377,875,42
13717,1377,1422,67
13718,1377,974,71
13719,1377,1119,11
13720,1377,1083,59
13721,1377,217,69
13722,1377,1019,54
13723,1377,1160,65
13724,1377,940,7
13725,1378,439,63
13726,1378,1139,34
13727,1378,1468,18
13728,1378,1496,41
13729,1379,235,59
13730,1380,868,35
13731,1380,1072,23
13732,1380,1115,8
13733,1380,656,16
13734,1380,488,86
13735,1380,397,39
13736,1380,111,93
13737,1380,308,35
13738,1380,1197,47
13739,1380,1207,63
13740,1380,1322,58
13741,1380,1369,51
13742,1380,486,49
13743,1380,57,35
13744,1380,369,5
13745,1380,307,100
13746,1380,730,53
13747,1380,687,39
13748,1381,502,87
13749,1381,532,11
13750,1381,865,93
13751,1381,1396,53
13752,1381,34,48
13753,1381,476,98
13754,1381,500,9
13755,1383,1200,67
13756,1383,1144,35
13757,1383,1240,83
13758,1384,112,46
13759,1384,251,19
13760,1384,116,20
13761,1384,1218,59
13762,1384,462,59
13763,1384,670,15
13764,1384,1299,19
13765,1384,797,58
13766,1384,116,5
13767,1384,278,19
13768,1384,763,32
13769,1384,350,10
13770,1384,527,5
13771,1384,218,20
13772,1384,1131,63
13773,1384,1021,2
13774,1384,843,24
13775,1384,1396,76
13776,1385,349,11
13777,1385,1408,16
13778,1385,14,15
13779,1385,1104,28
13780,1385,509,74
13781,1385,1447,13
13782,1386,921,2
13783,1386,845,94
13784,1386,1203,90
13785,1386,486,46
13786,1386,478,25
13787,1386,877,15
13788,1386,300,81
13789,1386,1257,31
13790,1386,211,87
13791,1386,601,17
13792,1386,312,67
13793,1386,88,19
13794,1386,1151,63
13795,1386,781,46
13796,1386,1288,11
13797,1386,1167,4
13798,1386,828,75
13799,1386,25,32
13800,1386,1322,50
13801,1386,846,79
13802,1387,864,78
13803,1388,105,51
13804,1388,955,52
13805,1388,65,28
13806,1388,484,61
13807,1388,247,44
13808,1388,542,26
13809,1388,977,4
13810,1388,282,65
13811,1388,353,27
13812,1389,528,90
13813,1389,999,4
13814,1389,1300,53
13815,1389,358,79
13816,1389,707,79
13817,1389,442,66
13818,1389,1258,87
13819,1389,1313,2
13820,1390,1257,12
13821,1390,814,59
13822,1390,117,83
13823,1390,409,6
13824,1390,905,94
13825,1390,698,55
13826,1390,162,41
13827,1390,1017,39
13828,1390,500,38
13829,1390,779,86
13830,1391,1050,46
13831,1391,624,86
13832,1391,1499,84
13833,1391,191,55
13834,1391,149,46
13835,1391,1325,27
13836,1391,1320,29
13837,1391,992,2
13838,1391,775,50
13839,1391,360,45
13840,1391,1022,93
13841,1391,1073,91
13842,1391,1475,40
13843,1391,111,8
13844,1391,526,66
13845,1391,1379,30
13846,1391,1420,27
13847,1392,1142,72
13848,1392,1023,18
13849,1392,443,80
13850,1392,1101,29
13851,1392,801,69
13852,1392,347,18
13853,1392,500,31
13854,1392,1097,88
13855,1393,623,45
13856,1393,795,21
13857,1393,1304,4
13858,1393,1185,51
13859,1393,511,13
13860,1393,1001,40
13861,1393,92,98
13862,1393,1449,74
13863,1393,1164,46
13864,1393,94,37
13865,1393,1371,5
13866,1393,1128,67
13867,1393,404,28
13868,1393,1463,71
13869,1393,323,3
13870,1393,1380,23
13871,1393,1204,70
13872,1393,307,74
13873,1394,1316,43
13874,1394,96,58
13875,1394,364,13
13876,1395,156,3
13877,1395,1092,6
13878,1395,333,82
13879,1395,1409,21
13880,1395,157,9
13881,1395,278,100
13882,1395,937,4
13883,1395,371,72
13884,1395,456,91
13885,1395,1177,51
13886,1395,983,35
13887,1395,296,37
13888,1395,159,59
13889,1395,123,99
13890,1395,1157,39
13891,1395,498,99
13892,1395,54,4
13893,1395,1462,74
13894,1396,523,56
13895,1396,450,43
13896,1396,399,8
13897,1397,183,82
13898,1397,1287,31
13899,1397,897,82
13900,1397,1351,19
13901,1397,1314,81
13902,1397,626,53
13903,1397,120,43
13904,1397,988,8
13905,1397,1470,39
13906,1397,1090,62
13907,1397,1342,56
13908,1397,1163,7
13909,1397,1400,2
13910,1397,1469,58
13911,1397,1330,84
13912,1397,217,36
13913,1397,123,96
13914,1397,1092,53
13915,1397,848,2
13916,1397,708,71
13917,1398,702,4
13918,1398,212,82
13919,1398,982,7
13920,1398,1039,76
13921,1399,1179,37
13922,1399,318,11
13923,1399,353,12
13924,1399,446,15
13925,1399,395,78
13926,1400,688,44
13927,1400,262,48
13928,1400,1397,53
13929,1400,496,25
13930,1401,828,31
13931,1401,299,54
13932,1401,369,90
13933,1401,639,66
13934,1402,748,55
13935,1402,441,27
13936,1402,582,69
13937,1402,1315,70
13938,1402,1284,69
13939,1402,951,36
13940,1402,977,9
13941,1402,386,68
13942,1402,5,3
13943,1402,453,71
13944,1402,728,80
13945,1402,502,95
13946,1402,84,36
13947,1404,1266,53
13948,1404,890,59
13949,1404,64,77
13950,1404,239,53
13951,1404,1235,73
13952,1404,1027,14
13953,1404,806,12
13954,1404,804,78
13955,1404,896,63
13956,1404,625,13
13957,1404,493,26
13958,1404,994,85
13959,1404,1177,56
13960,1404,1152,49
13961,1405,49,98
13962,1405,1230,6
13963,1405,872,22
13964,1405,1352,46
13965,1405,368,34
13966,1405,318,56
13967,1405,882,32
13968,1405,1297,86
13969,1405,956,44
13970,1405,1365,77
13971,1405,856,60
13972,1405,365,29
13973,1405,287,28
13974,1405,753,52
13975,1405,471,98
13976,1405,657,99
13977,1405,432,35
13978,1406,1275,21
13979,1406,369,96
13980,1406,195,53
13981,1406,401,51
13982,1406,347,63
13983,1406,867,82
13984,1406,1074,58
13985,1406,1386,14
13986,1406,497,55
13987,1406,1281,8
13988,1406,426,21
13989,1406,495,25
13990,1406,571,73
13991,1406,1176,15
13992,1406,375,28
13993,1407,809,57
13994,1407,1278,63
13995,1408,247,92
13996,1408,1333,62
13997,1408,1056,2
13998,1408,130,93
13999,1409,826,73
14000,1409,980,63
14001,1409,320,97
14002,1409,348,98
14003,1409,458,51
14004,1409,1383,30
14005,1409,1062,30
14006,1410,306,35
14007,1410,622,31
14008,1410,927,54
14009,1410,281,39
14010,1410,937,97
14011,1410,1040,81
14012,1410,148,71
14013,1410,53,32
14014,1410,839,23
14015,1410,630,43
14016,1410,1030,13
14017,1410,1217,55
14018,1410,514,28
14019,1410,445,23
14020,1411,1282,61
14021,1411,179,37
14022,1411,414,83
14023,1411,154,9
14024,1412,155,26
14025,1412,1317,28
14026,1412,1131,6
14027,1412,1193,14
14028,1412,243,83
14029,1412,1255,83
14030,1412,1447,4
14031,1412,844,7
14032,1412,854,36
14033,1412,556,44
14034,1412,274,42
14035,1412,1035,20
14036,1412,899,81
14037,1412,1106,37
14038,1412,1053,82
14039,1412,288,99
14040,1412,1356,60
14041,1413,411,46
14042,1413,88,31
14043,1413,313,19
14044,1413,488,19
14045,1413,134,75
14046,1413,780,48
14047,1413,987,59
14048,1413,657,44
14049,1413,206,39
14050,1413,189,24
14051,1413,1076,53
14052,1414,1144,23
14053,1414,340,81
14054,1415,107,59
14055,1415,327,60
14056,1415,1056,27
14057,1415,1399,38
14058,1415,1105,95
14059,1415,961,94
14060,1415,1049,33
14061,1415,703,38
14062,1415,585,100
14063,1415,566,83
14064,1415,13,78
14065,1416,144,57
14066,1416,1423,49
14067,1416,459,48
14068,1416,443,37
14069,1416,720,90
14070,1416,865,29
14071,1416,121,32
14072,1416,940,53
14073,1416,802,60
14074,1416,1212,18
14075,1416,22,85
14076,1416,403,56
14077,1416,1321,1
14078,1416,1165,94
14079,1416,221,75
14080,1416,1390,76
14081,1416,35,9
14082,1416,1460,79
14083,1416,58,17
14084,1417,375,26
14085,1417,499,53
14086,1417,869,26
14087,1418,763,78
14088,1418,1418,14
14089,1418,507,93
14090,1418,674,89
14091,1418,134,41
14092,1419,1271,96
14093,1419,977,76
14094,1419,383,13
14095,1419,557,29
14096,1419,534,45
14097,1419,554,65
14098,1419,1354,81
14099,1419,729,50
14100,1419,1069,54
14101,1419,1321,87
14102,1419,708,80
14103,1419,155,61
14104,1419,726,74
14105,1419,723,16
14106,1419,1093,49
14107,1419,1479,54
14108,1419,1238,65
14109,1420,767,36
14110,1420,15,78
14111,1420,202,43
14112,1420,74,59
14113,1420,1192,28
14114,1420,1417,35
14115,1420,993,2
14116,1420,806,40
14117,1420,542,80
14118,1420,361,2
14119,1420,392,88
14120,1421,549,12
14121,1422,1148,74
14122,1422,685,78
14123,1422,686,97
14124,1422,891,99
14125,1422,1116,51
14126,1422,1385,15
14127,1422,237,29
14128,1422,1422,50
14129,1422,1430,22
14130,1422,1274,88
14131,1423,783,68
14132,1423,1263,99
14133,1423,470,40
14134,1423,842,22
14135,1424,1319,69
14136,1424,460,53
14137,1424,694,4
14138,1424,1312,24
14139,1424,1167,57
14140,1424,1188,34
14141,1424,440,11
14142,1424,549,72
14143,1424,946,63
14144,1424,442,61
14145,1424,807,6
14146,1424,776,47
14147,1424,1015,97
14148,1424,1132,29
14149,1425,1060,36
14150,1425,1027,65
14151,1425,868,96
14152,1425,862,26
14153,1425,299,20
14154,1425,393,87
14155,1425,1252,43
14156,1425,869,36
14157,1425,1383,29
14158,1425,110,27
14159,1425,798,55
14160,1425,177,49
14161,1425,1117,61
14162,1425,235,98
14163,1426,224,74
14164,1426,793,88
14165,1426,1352,50
14166,1426,1308,69
14167,1426,1050,43
14168,1426,1005,92
14169,1426,291,5
14170,1426,1427,86
14171,1427,1230,2
14172,1427,411,63
14173,1427,156,66
14174,1427,1190,89
14175,1427,47,36
14176,1427,149,56
14177,1427,1271,72
14178,1427,52,42
14179,1427,968,12
14180,1427,1288,94
14181,1427,357,72
14182,1427,945,98
14183,1428,1127,25
14184,1428,795,77
14185,1428,300,55
14186,1428,750,59
14187,1428,151,60
14188,1428,1253,25
14189,1428,1166,16
14190,1428,1246,2
14191,1429,543,99
14192,1429,602,52
14193,1429,182,55
14194,1429,652,81
14195,1429,875,63
14196,1430,474,57
14197,1431,962,72
14198,1431,1016,69
14199,1431,1338,91
14200,1431,238,3
14201,1431,1471,65
14202,1431,728,22
14203,1431,635,13
14204,1431,19,92
14205,1431,162,100
14206,1431,1154,26
14207,1431,1374,85
14208,1431,1356,9
14209,1431,314,7
14210,1431,736,27
14211,1431,395,28
14212,1431,1395,48
14213,1431,814,79
14214,1431,230,94
14215,1431,173,42
14216,1431,1300,14
14217,1432,87,37
14218,1432,948,9
14219,1432,752,64
14220,1432,635,33
14221,1432,683,34
14222,1432,1022,82
14223,1432,1084,60
14224,1432,1271,42
14225,1432,215,63
14226,1432,1490,86
14227,1432,827,24
14228,1432,1484,35
14229,1432,387,47
14230,1432,313,60
14231,1433,1210,25
14232,1433,1152,65
14233,1433,261,43
14234,1433,234,28
